,0
65,"[(9, 5, 0, 4), (9, 5, 1, 4), (9, 5, 2, 4), (9, 5, 3, 5), (9, 5, 4, 5), (9, 5, 5, 5), (9, 5, 6, 4), (9, 5, 7, 3), (9, 5, 8, 3), (9, 5, 9, 6), (9, 5, 10, 5), (9, 5, 11, 2), (9, 5, 12, 5), (9, 5, 13, 4), (9, 5, 14, 6), (9, 5, 15, 6), (9, 5, 16, 5), (9, 5, 17, 3), (9, 5, 18, 5), (9, 5, 19, 6), (9, 5, 20, 5), (9, 5, 21, 5), (9, 5, 22, 3), (9, 5, 23, 7), (9, 5, 24, 4), (9, 5, 25, 4), (9, 5, 26, 7), (9, 5, 27, 4), (9, 5, 28, 4), (9, 5, 29, 2), (9, 5, 30, 6), (9, 5, 31, 4), (9, 5, 32, 3), (9, 5, 33, 3), (9, 5, 34, 5), (9, 5, 35, 0), (9, 5, 36, 5), (9, 5, 37, 6), (9, 5, 38, 4), (9, 5, 39, 5), (9, 5, 40, 5), (9, 5, 41, 3), (9, 5, 42, 6), (9, 5, 43, 4), (9, 5, 44, 5), (9, 5, 45, 6), (9, 5, 46, 7), (9, 5, 47, 5), (9, 5, 48, 6), (9, 5, 49, 7), (9, 5, 50, 3), (9, 5, 51, 5), (9, 5, 52, 5), (9, 5, 53, 4), (9, 5, 54, 6), (9, 5, 55, 7), (9, 5, 56, 5), (9, 5, 57, 7), (9, 5, 58, 5), (9, 5, 59, 6), (9, 5, 60, 5), (9, 5, 61, 5), (9, 5, 62, 4), (9, 5, 63, 5), (9, 5, 64, 2), (9, 5, 65, 5), (9, 5, 66, 7), (9, 5, 67, 5), (9, 5, 68, 4), (9, 5, 69, 7), (9, 5, 70, 4), (9, 5, 71, 4), (9, 5, 72, 3), (9, 5, 73, 6), (9, 5, 74, 3), (9, 5, 75, 4), (9, 5, 76, 3), (9, 5, 77, 4), (9, 5, 78, 0), (9, 5, 79, 4), (9, 5, 80, 5), (9, 5, 81, 6), (9, 5, 82, 4), (9, 5, 83, 6), (9, 5, 84, 6), (9, 5, 85, 5), (9, 5, 86, 7), (9, 5, 87, 4), (9, 5, 88, 4), (9, 5, 89, 4), (9, 5, 90, 5), (9, 5, 91, 2), (9, 5, 92, 4), (9, 5, 93, 6), (9, 5, 94, 5), (9, 5, 95, 5), (9, 5, 96, 4), (9, 5, 97, 5), (9, 5, 98, 3), (9, 5, 99, 6)]"
66,"[(9, 6, 0, 4), (9, 6, 1, 6), (9, 6, 2, 6), (9, 6, 3, 4), (9, 6, 4, 6), (9, 6, 5, 5), (9, 6, 6, 4), (9, 6, 7, 2), (9, 6, 8, 6), (9, 6, 9, 5), (9, 6, 10, 5), (9, 6, 11, 6), (9, 6, 12, 6), (9, 6, 13, 6), (9, 6, 14, 6), (9, 6, 15, 4), (9, 6, 16, 4), (9, 6, 17, 4), (9, 6, 18, 7), (9, 6, 19, 5), (9, 6, 20, 6), (9, 6, 21, 5), (9, 6, 22, 6), (9, 6, 23, 7), (9, 6, 24, 3), (9, 6, 25, 4), (9, 6, 26, 3), (9, 6, 27, 3), (9, 6, 28, 0), (9, 6, 29, 4), (9, 6, 30, 6), (9, 6, 31, 3), (9, 6, 32, 3), (9, 6, 33, 3), (9, 6, 34, 3), (9, 6, 35, 5), (9, 6, 36, 3), (9, 6, 37, 3), (9, 6, 38, 5), (9, 6, 39, 3), (9, 6, 40, 5), (9, 6, 41, 5), (9, 6, 42, 6), (9, 6, 43, 6), (9, 6, 44, 6), (9, 6, 45, 5), (9, 6, 46, 6), (9, 6, 47, 5), (9, 6, 48, 6), (9, 6, 49, 5), (9, 6, 50, 4), (9, 6, 51, 4), (9, 6, 52, 3), (9, 6, 53, 7), (9, 6, 54, 4), (9, 6, 55, 4), (9, 6, 56, 5), (9, 6, 57, 2), (9, 6, 58, 6), (9, 6, 59, 6), (9, 6, 60, 4), (9, 6, 61, 5), (9, 6, 62, 7), (9, 6, 63, 4), (9, 6, 64, 3), (9, 6, 65, 4), (9, 6, 66, 6), (9, 6, 67, 5), (9, 6, 68, 5), (9, 6, 69, 3), (9, 6, 70, 4), (9, 6, 71, 6), (9, 6, 72, 4), (9, 6, 73, 4), (9, 6, 74, 6), (9, 6, 75, 4), (9, 6, 76, 4), (9, 6, 77, 7), (9, 6, 78, 4), (9, 6, 79, 4), (9, 6, 80, 5), (9, 6, 81, 6), (9, 6, 82, 5), (9, 6, 83, 5), (9, 6, 84, 4), (9, 6, 85, 4), (9, 6, 86, 3), (9, 6, 87, 5), (9, 6, 88, 3), (9, 6, 89, 5), (9, 6, 90, 5), (9, 6, 91, 4), (9, 6, 92, 4), (9, 6, 93, 5), (9, 6, 94, 6), (9, 6, 95, 4), (9, 6, 96, 2), (9, 6, 97, 3), (9, 6, 98, 4), (9, 6, 99, 6)]"
67,"[(9, 7, 0, 3), (9, 7, 1, 4), (9, 7, 2, 3), (9, 7, 3, 5), (9, 7, 4, 3), (9, 7, 5, 7), (9, 7, 6, 6), (9, 7, 7, 7), (9, 7, 8, 2), (9, 7, 9, 3), (9, 7, 10, 6), (9, 7, 11, 5), (9, 7, 12, 1), (9, 7, 13, 7), (9, 7, 14, 2), (9, 7, 15, 5), (9, 7, 16, 5), (9, 7, 17, 2), (9, 7, 18, 5), (9, 7, 19, 7), (9, 7, 20, 5), (9, 7, 21, 6), (9, 7, 22, 2), (9, 7, 23, 6), (9, 7, 24, 4), (9, 7, 25, 6), (9, 7, 26, 5), (9, 7, 27, 3), (9, 7, 28, 6), (9, 7, 29, 4), (9, 7, 30, 5), (9, 7, 31, 5), (9, 7, 32, 6), (9, 7, 33, 5), (9, 7, 34, 5), (9, 7, 35, 4), (9, 7, 36, 5), (9, 7, 37, 6), (9, 7, 38, 5), (9, 7, 39, 3), (9, 7, 40, 4), (9, 7, 41, 4), (9, 7, 42, 4), (9, 7, 43, 5), (9, 7, 44, 4), (9, 7, 45, 5), (9, 7, 46, 4), (9, 7, 47, 6), (9, 7, 48, 8), (9, 7, 49, 6), (9, 7, 50, 4), (9, 7, 51, 6), (9, 7, 52, 6), (9, 7, 53, 6), (9, 7, 54, 6), (9, 7, 55, 6), (9, 7, 56, 5), (9, 7, 57, 5), (9, 7, 58, 6), (9, 7, 59, 6), (9, 7, 60, 3), (9, 7, 61, 2), (9, 7, 62, 5), (9, 7, 63, 3), (9, 7, 64, 4), (9, 7, 65, 7), (9, 7, 66, 4), (9, 7, 67, 4), (9, 7, 68, 3), (9, 7, 69, 4), (9, 7, 70, 4), (9, 7, 71, 6), (9, 7, 72, 8), (9, 7, 73, 6), (9, 7, 74, 6), (9, 7, 75, 6), (9, 7, 76, 5), (9, 7, 77, 3), (9, 7, 78, 6), (9, 7, 79, 6), (9, 7, 80, 5), (9, 7, 81, 5), (9, 7, 82, 4), (9, 7, 83, 5), (9, 7, 84, 4), (9, 7, 85, 4), (9, 7, 86, 8), (9, 7, 87, 6), (9, 7, 88, 4), (9, 7, 89, 4), (9, 7, 90, 4), (9, 7, 91, 6), (9, 7, 92, 4), (9, 7, 93, 5), (9, 7, 94, 5), (9, 7, 95, 4), (9, 7, 96, 3), (9, 7, 97, 6), (9, 7, 98, 4), (9, 7, 99, 3)]"
68,"[(9, 8, 0, 7), (9, 8, 1, 8), (9, 8, 2, 5), (9, 8, 3, 5), (9, 8, 4, 4), (9, 8, 5, 5), (9, 8, 6, 3), (9, 8, 7, 6), (9, 8, 8, 4), (9, 8, 9, 6), (9, 8, 10, 0), (9, 8, 11, 6), (9, 8, 12, 5), (9, 8, 13, 4), (9, 8, 14, 5), (9, 8, 15, 3), (9, 8, 16, 3), (9, 8, 17, 6), (9, 8, 18, 4), (9, 8, 19, 8), (9, 8, 20, 5), (9, 8, 21, 0), (9, 8, 22, 7), (9, 8, 23, 5), (9, 8, 24, 5), (9, 8, 25, 4), (9, 8, 26, 4), (9, 8, 27, 3), (9, 8, 28, 4), (9, 8, 29, 6), (9, 8, 30, 6), (9, 8, 31, 5), (9, 8, 32, 2), (9, 8, 33, 4), (9, 8, 34, 5), (9, 8, 35, 3), (9, 8, 36, 4), (9, 8, 37, 5), (9, 8, 38, 6), (9, 8, 39, 6), (9, 8, 40, 3), (9, 8, 41, 4), (9, 8, 42, 4), (9, 8, 43, 4), (9, 8, 44, 6), (9, 8, 45, 5), (9, 8, 46, 4), (9, 8, 47, 4), (9, 8, 48, 3), (9, 8, 49, 4), (9, 8, 50, 3), (9, 8, 51, 3), (9, 8, 52, 0), (9, 8, 53, 6), (9, 8, 54, 5), (9, 8, 55, 6), (9, 8, 56, 3), (9, 8, 57, 4), (9, 8, 58, 5), (9, 8, 59, 4), (9, 8, 60, 4), (9, 8, 61, 3), (9, 8, 62, 6), (9, 8, 63, 5), (9, 8, 64, 0), (9, 8, 65, 3), (9, 8, 66, 2), (9, 8, 67, 6), (9, 8, 68, 4), (9, 8, 69, 3), (9, 8, 70, 5), (9, 8, 71, 3), (9, 8, 72, 4), (9, 8, 73, 4), (9, 8, 74, 4), (9, 8, 75, 4), (9, 8, 76, 4), (9, 8, 77, 5), (9, 8, 78, 7), (9, 8, 79, 5), (9, 8, 80, 3), (9, 8, 81, 0), (9, 8, 82, 5), (9, 8, 83, 6), (9, 8, 84, 2), (9, 8, 85, 5), (9, 8, 86, 3), (9, 8, 87, 4), (9, 8, 88, 6), (9, 8, 89, 3), (9, 8, 90, 4), (9, 8, 91, 5), (9, 8, 92, 3), (9, 8, 93, 6), (9, 8, 94, 3), (9, 8, 95, 5), (9, 8, 96, 4), (9, 8, 97, 5), (9, 8, 98, 5), (9, 8, 99, 5)]"
69,"[(9, 9, 0, 4), (9, 9, 1, 4), (9, 9, 2, 4), (9, 9, 3, 4), (9, 9, 4, 3), (9, 9, 5, 2), (9, 9, 6, 7), (9, 9, 7, 3), (9, 9, 8, 6), (9, 9, 9, 3), (9, 9, 10, 2), (9, 9, 11, 8), (9, 9, 12, 3), (9, 9, 13, 5), (9, 9, 14, 3), (9, 9, 15, 4), (9, 9, 16, 6), (9, 9, 17, 4), (9, 9, 18, 5), (9, 9, 19, 5), (9, 9, 20, 6), (9, 9, 21, 4), (9, 9, 22, 6), (9, 9, 23, 6), (9, 9, 24, 4), (9, 9, 25, 2), (9, 9, 26, 5), (9, 9, 27, 5), (9, 9, 28, 4), (9, 9, 29, 5), (9, 9, 30, 7), (9, 9, 31, 4), (9, 9, 32, 3), (9, 9, 33, 7), (9, 9, 34, 7), (9, 9, 35, 6), (9, 9, 36, 3), (9, 9, 37, 6), (9, 9, 38, 6), (9, 9, 39, 4), (9, 9, 40, 4), (9, 9, 41, 4), (9, 9, 42, 6), (9, 9, 43, 5), (9, 9, 44, 5), (9, 9, 45, 7), (9, 9, 46, 5), (9, 9, 47, 7), (9, 9, 48, 4), (9, 9, 49, 8), (9, 9, 50, 5), (9, 9, 51, 6), (9, 9, 52, 2), (9, 9, 53, 6), (9, 9, 54, 3), (9, 9, 55, 5), (9, 9, 56, 2), (9, 9, 57, 3), (9, 9, 58, 6), (9, 9, 59, 6), (9, 9, 60, 4), (9, 9, 61, 2), (9, 9, 62, 5), (9, 9, 63, 7), (9, 9, 64, 0), (9, 9, 65, 4), (9, 9, 66, 2), (9, 9, 67, 5), (9, 9, 68, 6), (9, 9, 69, 2), (9, 9, 70, 5), (9, 9, 71, 4), (9, 9, 72, 5), (9, 9, 73, 4), (9, 9, 74, 1), (9, 9, 75, 5), (9, 9, 76, 5), (9, 9, 77, 3), (9, 9, 78, 6), (9, 9, 79, 5), (9, 9, 80, 4), (9, 9, 81, 5), (9, 9, 82, 5), (9, 9, 83, 6), (9, 9, 84, 2), (9, 9, 85, 5), (9, 9, 86, 5), (9, 9, 87, 2), (9, 9, 88, 2), (9, 9, 89, 3), (9, 9, 90, 5), (9, 9, 91, 5), (9, 9, 92, 3), (9, 9, 93, 5), (9, 9, 94, 6), (9, 9, 95, 6), (9, 9, 96, 2), (9, 9, 97, 5), (9, 9, 98, 3), (9, 9, 99, 4)]"
70,"[(10, 0, 0, 5), (10, 0, 1, 4), (10, 0, 2, 5), (10, 0, 3, 3), (10, 0, 4, 3), (10, 0, 5, 7), (10, 0, 6, 4), (10, 0, 7, 8), (10, 0, 8, 5), (10, 0, 9, 5), (10, 0, 10, 5), (10, 0, 11, 6), (10, 0, 12, 6), (10, 0, 13, 4), (10, 0, 14, 6), (10, 0, 15, 5), (10, 0, 16, 2), (10, 0, 17, 4), (10, 0, 18, 6), (10, 0, 19, 5), (10, 0, 20, 4), (10, 0, 21, 8), (10, 0, 22, 5), (10, 0, 23, 6), (10, 0, 24, 6), (10, 0, 25, 3), (10, 0, 26, 6), (10, 0, 27, 7), (10, 0, 28, 7), (10, 0, 29, 5), (10, 0, 30, 5), (10, 0, 31, 6), (10, 0, 32, 3), (10, 0, 33, 5), (10, 0, 34, 4), (10, 0, 35, 5), (10, 0, 36, 7), (10, 0, 37, 5), (10, 0, 38, 8), (10, 0, 39, 5), (10, 0, 40, 5), (10, 0, 41, 7), (10, 0, 42, 3), (10, 0, 43, 2), (10, 0, 44, 7), (10, 0, 45, 4), (10, 0, 46, 4), (10, 0, 47, 7), (10, 0, 48, 4), (10, 0, 49, 6), (10, 0, 50, 5), (10, 0, 51, 4), (10, 0, 52, 4), (10, 0, 53, 3), (10, 0, 54, 4), (10, 0, 55, 5), (10, 0, 56, 6), (10, 0, 57, 5), (10, 0, 58, 3), (10, 0, 59, 4), (10, 0, 60, 5), (10, 0, 61, 4), (10, 0, 62, 7), (10, 0, 63, 5), (10, 0, 64, 6), (10, 0, 65, 5), (10, 0, 66, 5), (10, 0, 67, 4), (10, 0, 68, 4), (10, 0, 69, 3), (10, 0, 70, 7), (10, 0, 71, 3), (10, 0, 72, 3), (10, 0, 73, 6), (10, 0, 74, 3), (10, 0, 75, 2), (10, 0, 76, 4), (10, 0, 77, 3), (10, 0, 78, 7), (10, 0, 79, 4), (10, 0, 80, 3), (10, 0, 81, 6), (10, 0, 82, 4), (10, 0, 83, 5), (10, 0, 84, 7), (10, 0, 85, 6), (10, 0, 86, 4), (10, 0, 87, 6), (10, 0, 88, 8), (10, 0, 89, 5), (10, 0, 90, 2), (10, 0, 91, 7), (10, 0, 92, 4), (10, 0, 93, 3), (10, 0, 94, 4), (10, 0, 95, 6), (10, 0, 96, 4), (10, 0, 97, 6), (10, 0, 98, 6), (10, 0, 99, 4)]"
71,"[(10, 1, 0, 5), (10, 1, 1, 1), (10, 1, 2, 6), (10, 1, 3, 6), (10, 1, 4, 5), (10, 1, 5, 4), (10, 1, 6, 3), (10, 1, 7, 5), (10, 1, 8, 4), (10, 1, 9, 3), (10, 1, 10, 3), (10, 1, 11, 7), (10, 1, 12, 2), (10, 1, 13, 6), (10, 1, 14, 5), (10, 1, 15, 6), (10, 1, 16, 6), (10, 1, 17, 4), (10, 1, 18, 7), (10, 1, 19, 6), (10, 1, 20, 6), (10, 1, 21, 4), (10, 1, 22, 4), (10, 1, 23, 6), (10, 1, 24, 7), (10, 1, 25, 3), (10, 1, 26, 5), (10, 1, 27, 4), (10, 1, 28, 6), (10, 1, 29, 8), (10, 1, 30, 7), (10, 1, 31, 4), (10, 1, 32, 6), (10, 1, 33, 6), (10, 1, 34, 5), (10, 1, 35, 6), (10, 1, 36, 4), (10, 1, 37, 5), (10, 1, 38, 9), (10, 1, 39, 3), (10, 1, 40, 4), (10, 1, 41, 4), (10, 1, 42, 6), (10, 1, 43, 4), (10, 1, 44, 5), (10, 1, 45, 7), (10, 1, 46, 7), (10, 1, 47, 7), (10, 1, 48, 5), (10, 1, 49, 4), (10, 1, 50, 2), (10, 1, 51, 7), (10, 1, 52, 4), (10, 1, 53, 6), (10, 1, 54, 7), (10, 1, 55, 3), (10, 1, 56, 6), (10, 1, 57, 4), (10, 1, 58, 5), (10, 1, 59, 6), (10, 1, 60, 4), (10, 1, 61, 9), (10, 1, 62, 6), (10, 1, 63, 7), (10, 1, 64, 4), (10, 1, 65, 4), (10, 1, 66, 2), (10, 1, 67, 8), (10, 1, 68, 3), (10, 1, 69, 4), (10, 1, 70, 5), (10, 1, 71, 4), (10, 1, 72, 5), (10, 1, 73, 7), (10, 1, 74, 6), (10, 1, 75, 6), (10, 1, 76, 5), (10, 1, 77, 6), (10, 1, 78, 3), (10, 1, 79, 4), (10, 1, 80, 7), (10, 1, 81, 5), (10, 1, 82, 5), (10, 1, 83, 5), (10, 1, 84, 7), (10, 1, 85, 2), (10, 1, 86, 4), (10, 1, 87, 5), (10, 1, 88, 7), (10, 1, 89, 6), (10, 1, 90, 5), (10, 1, 91, 6), (10, 1, 92, 7), (10, 1, 93, 6), (10, 1, 94, 7), (10, 1, 95, 5), (10, 1, 96, 6), (10, 1, 97, 7), (10, 1, 98, 6), (10, 1, 99, 5)]"
72,"[(10, 2, 0, 2), (10, 2, 1, 8), (10, 2, 2, 6), (10, 2, 3, 7), (10, 2, 4, 3), (10, 2, 5, 6), (10, 2, 6, 4), (10, 2, 7, 4), (10, 2, 8, 6), (10, 2, 9, 7), (10, 2, 10, 4), (10, 2, 11, 4), (10, 2, 12, 6), (10, 2, 13, 7), (10, 2, 14, 5), (10, 2, 15, 6), (10, 2, 16, 2), (10, 2, 17, 4), (10, 2, 18, 5), (10, 2, 19, 2), (10, 2, 20, 3), (10, 2, 21, 5), (10, 2, 22, 4), (10, 2, 23, 6), (10, 2, 24, 6), (10, 2, 25, 7), (10, 2, 26, 8), (10, 2, 27, 4), (10, 2, 28, 5), (10, 2, 29, 6), (10, 2, 30, 6), (10, 2, 31, 5), (10, 2, 32, 8), (10, 2, 33, 6), (10, 2, 34, 5), (10, 2, 35, 6), (10, 2, 36, 6), (10, 2, 37, 5), (10, 2, 38, 5), (10, 2, 39, 4), (10, 2, 40, 5), (10, 2, 41, 5), (10, 2, 42, 6), (10, 2, 43, 7), (10, 2, 44, 4), (10, 2, 45, 6), (10, 2, 46, 4), (10, 2, 47, 6), (10, 2, 48, 6), (10, 2, 49, 6), (10, 2, 50, 7), (10, 2, 51, 6), (10, 2, 52, 5), (10, 2, 53, 4), (10, 2, 54, 3), (10, 2, 55, 7), (10, 2, 56, 4), (10, 2, 57, 5), (10, 2, 58, 4), (10, 2, 59, 4), (10, 2, 60, 4), (10, 2, 61, 4), (10, 2, 62, 3), (10, 2, 63, 4), (10, 2, 64, 6), (10, 2, 65, 4), (10, 2, 66, 4), (10, 2, 67, 6), (10, 2, 68, 3), (10, 2, 69, 5), (10, 2, 70, 7), (10, 2, 71, 4), (10, 2, 72, 1), (10, 2, 73, 3), (10, 2, 74, 7), (10, 2, 75, 3), (10, 2, 76, 6), (10, 2, 77, 6), (10, 2, 78, 5), (10, 2, 79, 4), (10, 2, 80, 5), (10, 2, 81, 8), (10, 2, 82, 8), (10, 2, 83, 5), (10, 2, 84, 6), (10, 2, 85, 3), (10, 2, 86, 5), (10, 2, 87, 3), (10, 2, 88, 6), (10, 2, 89, 7), (10, 2, 90, 4), (10, 2, 91, 4), (10, 2, 92, 4), (10, 2, 93, 6), (10, 2, 94, 6), (10, 2, 95, 3), (10, 2, 96, 7), (10, 2, 97, 5), (10, 2, 98, 4), (10, 2, 99, 7)]"
73,"[(10, 3, 0, 7), (10, 3, 1, 5), (10, 3, 2, 5), (10, 3, 3, 5), (10, 3, 4, 5), (10, 3, 5, 6), (10, 3, 6, 6), (10, 3, 7, 9), (10, 3, 8, 5), (10, 3, 9, 7), (10, 3, 10, 2), (10, 3, 11, 6), (10, 3, 12, 4), (10, 3, 13, 7), (10, 3, 14, 3), (10, 3, 15, 8), (10, 3, 16, 6), (10, 3, 17, 7), (10, 3, 18, 4), (10, 3, 19, 3), (10, 3, 20, 8), (10, 3, 21, 7), (10, 3, 22, 4), (10, 3, 23, 5), (10, 3, 24, 4), (10, 3, 25, 2), (10, 3, 26, 6), (10, 3, 27, 6), (10, 3, 28, 5), (10, 3, 29, 2), (10, 3, 30, 4), (10, 3, 31, 4), (10, 3, 32, 5), (10, 3, 33, 5), (10, 3, 34, 4), (10, 3, 35, 2), (10, 3, 36, 5), (10, 3, 37, 5), (10, 3, 38, 5), (10, 3, 39, 6), (10, 3, 40, 6), (10, 3, 41, 7), (10, 3, 42, 1), (10, 3, 43, 5), (10, 3, 44, 7), (10, 3, 45, 6), (10, 3, 46, 7), (10, 3, 47, 4), (10, 3, 48, 6), (10, 3, 49, 2), (10, 3, 50, 4), (10, 3, 51, 6), (10, 3, 52, 7), (10, 3, 53, 8), (10, 3, 54, 8), (10, 3, 55, 4), (10, 3, 56, 8), (10, 3, 57, 7), (10, 3, 58, 6), (10, 3, 59, 4), (10, 3, 60, 2), (10, 3, 61, 5), (10, 3, 62, 3), (10, 3, 63, 8), (10, 3, 64, 5), (10, 3, 65, 6), (10, 3, 66, 2), (10, 3, 67, 6), (10, 3, 68, 7), (10, 3, 69, 8), (10, 3, 70, 7), (10, 3, 71, 7), (10, 3, 72, 4), (10, 3, 73, 5), (10, 3, 74, 7), (10, 3, 75, 7), (10, 3, 76, 5), (10, 3, 77, 5), (10, 3, 78, 5), (10, 3, 79, 4), (10, 3, 80, 6), (10, 3, 81, 6), (10, 3, 82, 6), (10, 3, 83, 5), (10, 3, 84, 2), (10, 3, 85, 6), (10, 3, 86, 5), (10, 3, 87, 3), (10, 3, 88, 5), (10, 3, 89, 7), (10, 3, 90, 7), (10, 3, 91, 7), (10, 3, 92, 3), (10, 3, 93, 6), (10, 3, 94, 9), (10, 3, 95, 4), (10, 3, 96, 4), (10, 3, 97, 6), (10, 3, 98, 8), (10, 3, 99, 7)]"
74,"[(10, 4, 0, 6), (10, 4, 1, 5), (10, 4, 2, 5), (10, 4, 3, 4), (10, 4, 4, 6), (10, 4, 5, 7), (10, 4, 6, 5), (10, 4, 7, 7), (10, 4, 8, 7), (10, 4, 9, 4), (10, 4, 10, 3), (10, 4, 11, 5), (10, 4, 12, 4), (10, 4, 13, 6), (10, 4, 14, 6), (10, 4, 15, 5), (10, 4, 16, 5), (10, 4, 17, 7), (10, 4, 18, 2), (10, 4, 19, 5), (10, 4, 20, 6), (10, 4, 21, 6), (10, 4, 22, 7), (10, 4, 23, 5), (10, 4, 24, 6), (10, 4, 25, 8), (10, 4, 26, 7), (10, 4, 27, 4), (10, 4, 28, 5), (10, 4, 29, 4), (10, 4, 30, 8), (10, 4, 31, 5), (10, 4, 32, 5), (10, 4, 33, 6), (10, 4, 34, 5), (10, 4, 35, 6), (10, 4, 36, 6), (10, 4, 37, 5), (10, 4, 38, 5), (10, 4, 39, 5), (10, 4, 40, 4), (10, 4, 41, 3), (10, 4, 42, 3), (10, 4, 43, 6), (10, 4, 44, 5), (10, 4, 45, 5), (10, 4, 46, 6), (10, 4, 47, 4), (10, 4, 48, 4), (10, 4, 49, 6), (10, 4, 50, 4), (10, 4, 51, 5), (10, 4, 52, 5), (10, 4, 53, 7), (10, 4, 54, 5), (10, 4, 55, 6), (10, 4, 56, 5), (10, 4, 57, 6), (10, 4, 58, 2), (10, 4, 59, 3), (10, 4, 60, 9), (10, 4, 61, 6), (10, 4, 62, 6), (10, 4, 63, 7), (10, 4, 64, 7), (10, 4, 65, 6), (10, 4, 66, 7), (10, 4, 67, 8), (10, 4, 68, 7), (10, 4, 69, 8), (10, 4, 70, 7), (10, 4, 71, 2), (10, 4, 72, 7), (10, 4, 73, 8), (10, 4, 74, 6), (10, 4, 75, 6), (10, 4, 76, 5), (10, 4, 77, 6), (10, 4, 78, 6), (10, 4, 79, 2), (10, 4, 80, 2), (10, 4, 81, 6), (10, 4, 82, 4), (10, 4, 83, 5), (10, 4, 84, 7), (10, 4, 85, 4), (10, 4, 86, 3), (10, 4, 87, 5), (10, 4, 88, 7), (10, 4, 89, 5), (10, 4, 90, 4), (10, 4, 91, 5), (10, 4, 92, 4), (10, 4, 93, 3), (10, 4, 94, 5), (10, 4, 95, 8), (10, 4, 96, 6), (10, 4, 97, 6), (10, 4, 98, 8), (10, 4, 99, 3)]"
75,"[(10, 5, 0, 5), (10, 5, 1, 5), (10, 5, 2, 5), (10, 5, 3, 5), (10, 5, 4, 4), (10, 5, 5, 3), (10, 5, 6, 4), (10, 5, 7, 6), (10, 5, 8, 5), (10, 5, 9, 4), (10, 5, 10, 5), (10, 5, 11, 8), (10, 5, 12, 7), (10, 5, 13, 4), (10, 5, 14, 5), (10, 5, 15, 9), (10, 5, 16, 5), (10, 5, 17, 4), (10, 5, 18, 4), (10, 5, 19, 3), (10, 5, 20, 5), (10, 5, 21, 4), (10, 5, 22, 4), (10, 5, 23, 5), (10, 5, 24, 8), (10, 5, 25, 7), (10, 5, 26, 5), (10, 5, 27, 6), (10, 5, 28, 6), (10, 5, 29, 6), (10, 5, 30, 6), (10, 5, 31, 6), (10, 5, 32, 6), (10, 5, 33, 4), (10, 5, 34, 6), (10, 5, 35, 4), (10, 5, 36, 7), (10, 5, 37, 4), (10, 5, 38, 7), (10, 5, 39, 3), (10, 5, 40, 4), (10, 5, 41, 3), (10, 5, 42, 7), (10, 5, 43, 3), (10, 5, 44, 4), (10, 5, 45, 3), (10, 5, 46, 5), (10, 5, 47, 6), (10, 5, 48, 4), (10, 5, 49, 7), (10, 5, 50, 4), (10, 5, 51, 7), (10, 5, 52, 2), (10, 5, 53, 8), (10, 5, 54, 4), (10, 5, 55, 5), (10, 5, 56, 5), (10, 5, 57, 5), (10, 5, 58, 5), (10, 5, 59, 2), (10, 5, 60, 4), (10, 5, 61, 5), (10, 5, 62, 6), (10, 5, 63, 6), (10, 5, 64, 4), (10, 5, 65, 5), (10, 5, 66, 5), (10, 5, 67, 7), (10, 5, 68, 5), (10, 5, 69, 3), (10, 5, 70, 5), (10, 5, 71, 4), (10, 5, 72, 3), (10, 5, 73, 5), (10, 5, 74, 8), (10, 5, 75, 3), (10, 5, 76, 3), (10, 5, 77, 7), (10, 5, 78, 2), (10, 5, 79, 6), (10, 5, 80, 5), (10, 5, 81, 5), (10, 5, 82, 5), (10, 5, 83, 4), (10, 5, 84, 6), (10, 5, 85, 7), (10, 5, 86, 6), (10, 5, 87, 4), (10, 5, 88, 5), (10, 5, 89, 5), (10, 5, 90, 8), (10, 5, 91, 7), (10, 5, 92, 5), (10, 5, 93, 6), (10, 5, 94, 6), (10, 5, 95, 4), (10, 5, 96, 5), (10, 5, 97, 7), (10, 5, 98, 7), (10, 5, 99, 2)]"
